Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788772789,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788772790,2,,Aggregated,0.000000,0.000000,18,22,23,40,41,54,54,54,54,54,54,13,0,18,24.915992855452576,17.815529135987163,53.97505685687065,103.76923076923077
1788772791,2,,Aggregated,0.000000,0.000000,18,22,25,40,50,51,54,54,54,54,54,25,0,18,24.985951175913215,17.804112983867526,53.97505685687065,104.16
1788772792,2,,Aggregated,2.000000,0.000000,18,19,24,28,41,51,54,54,54,54,54,39,0,18,23.473786440892862,17.48514687642455,53.97505685687065,103.94871794871794
1788772793,2,,Aggregated,7.500000,0.000000,18,18,19,23,40,50,51,54,54,54,54,54,0,18,21.862041554413736,16.999541083350778,53.97505685687065,101.94444444444444
1788772794,2,,Aggregated,9.333333,0.000000,18,18,23,25,41,48,51,54,54,54,54,67,0,18,22.867311407297628,16.999541083350778,53.97505685687065,105.14925373134328
1788772795,2,,Aggregated,10.250000,0.000000,18,18,22,25,37,48,51,54,54,54,54,81,0,18,22.347508311662594,16.999541083350778,53.97505685687065,103.64197530864197
1788772796,2,,Aggregated,11.200000,0.000000,18,18,19,24,37,48,51,54,54,54,54,94,0,18,21.703232426513384,16.98992890305817,53.97505685687065,102.7127659574468
1788772797,2,,Aggregated,11.333333,0.000000,18,18,19,24,37,41,50,51,54,54,54,107,0,18,21.68398244506636,16.98992890305817,53.97505685687065,103.7196261682243
1788772798,2,,Aggregated,11.714286,0.000000,18,18,21,25,38,41,50,51,54,54,54,120,0,18,21.963732043514028,16.98992890305817,53.97505685687065,106.06666666666666
1788772799,2,,Aggregated,12.125000,0.000000,18,18,22,25,38,41,50,51,54,54,54,136,0,18,22.05566435483942,16.98992890305817,53.97505685687065,105.66911764705883
1788772800,2,,Aggregated,12.111111,0.000000,18,18,22,26,38,41,50,51,54,54,54,150,0,18,22.14866961973409,16.98992890305817,53.97505685687065,106.10666666666667
1788772801,2,,Aggregated,12.200000,0.000000,18,18,24,25,38,41,48,51,54,54,54,161,0,18,22.20472251788152,16.98992890305817,53.97505685687065,106.04968944099379
1788772802,2,,Aggregated,13.600000,0.000000,18,18,24,25,37,41,48,51,54,54,54,175,0,18,21.957712883927993,16.98992890305817,53.97505685687065,105.27428571428571
