Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788760549,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788760550,2,,Aggregated,0.000000,0.000000,340,380,380,380,380,380,380,380,380,380,380,5,0,340,285.83865077234805,136.0204159282148,383.32363590598106,115.6
1788760551,2,,Aggregated,0.000000,0.000000,230,340,380,380,380,400,400,400,400,400,400,11,0,230,258.551024810665,128.51958302780986,402.86782407201827,122.45454545454545
1788760552,2,,Aggregated,2.000000,0.000000,180,310,330,340,380,400,400,400,400,400,400,17,0,180,222.03682634212515,101.88135993666947,402.86782407201827,118.58823529411765
1788760553,2,,Aggregated,4.000000,0.000000,180,230,330,340,380,380,400,400,400,400,400,24,0,170,213.22843745777695,101.88135993666947,402.86782407201827,120.04166666666667
1788760554,2,,Aggregated,4.666667,0.000000,170,230,310,330,380,380,400,400,400,400,400,30,0,160,209.55941708137593,101.88135993666947,402.86782407201827,118.43333333333334
1788760555,2,,Aggregated,5.000000,0.000000,160,230,310,320,360,380,400,400,400,400,400,37,0,160,202.9283877235611,101.88135993666947,402.86782407201827,116.86486486486487
1788760556,2,,Aggregated,5.400000,0.000000,160,200,250,310,340,380,400,400,400,400,400,44,0,150,195.33380717356604,98.85626588948071,402.86782407201827,115.75
1788760557,2,,Aggregated,5.500000,0.000000,150,180,230,250,330,380,380,400,400,400,400,52,0,150,184.83059543919248,98.85626588948071,402.86782407201827,112.71153846153847
1788760558,2,,Aggregated,5.714286,0.000000,140,170,230,240,330,380,380,400,400,400,400,60,0,140,177.42770158996186,96.84991603717208,402.86782407201827,112.1
1788760559,2,,Aggregated,6.000000,0.000000,140,180,230,240,330,360,380,400,400,400,400,67,0,140,175.74089658516112,96.84991603717208,402.86782407201827,113.29850746268657
1788760560,2,,Aggregated,6.111111,0.000000,140,170,200,230,320,360,380,400,400,400,400,76,0,130,169.6945340127537,96.84991603717208,402.86782407201827,111.22368421052632
1788760561,2,,Aggregated,6.300000,0.000000,130,160,190,230,310,340,380,400,400,400,400,83,0,130,165.17075009823563,96.84991603717208,402.86782407201827,109.95180722891567
1788760562,2,,Aggregated,6.900000,0.000000,130,160,190,230,310,340,380,400,400,400,400,90,0,130,163.13122001528325,96.62371408194304,402.86782407201827,109.94444444444444
1788760563,2,,Aggregated,7.200000,0.000000,120,150,180,200,310,340,380,400,400,400,400,99,0,120,158.52818393731735,96.62371408194304,402.86782407201827,108.70707070707071
1788760564,2,,Aggregated,7.200000,0.000000,120,150,170,190,280,330,380,380,400,400,400,108,0,120,154.32467288553232,96.62371408194304,402.86782407201827,107.6574074074074
1788760565,2,,Aggregated,7.400000,0.000000,120,140,160,180,250,330,380,380,400,400,400,117,0,120,151.65854334775517,95.21385398693383,402.86782407201827,106.76068376068376
1788760566,2,,Aggregated,7.600000,0.000000,120,140,160,180,250,330,380,380,400,400,400,126,0,120,148.7191002021381,95.21385398693383,402.86782407201827,106.02380952380952
1788760567,2,,Aggregated,7.800000,0.000000,120,140,170,190,280,340,380,380,400,400,400,132,0,120,152.82292869541737,95.21385398693383,402.86782407201827,107.02272727272727
1788760568,2,,Aggregated,8.100000,0.000000,120,140,160,190,280,340,380,380,400,400,400,140,0,120,151.22420557308942,95.21385398693383,402.86782407201827,107.07857142857142
1788760569,2,,Aggregated,8.100000,0.000000,120,140,160,180,250,330,380,380,400,400,400,147,0,120,150.22182473627737,95.21385398693383,402.86782407201827,107.21088435374149
1788760570,2,,Aggregated,8.100000,0.000000,120,140,160,180,250,330,360,380,400,400,400,155,0,120,147.87899399957348,95.21385398693383,402.86782407201827,106.65161290322581
1788760571,2,,Aggregated,8.000000,0.000000,120,140,160,180,250,330,360,380,400,400,400,163,0,120,147.22278881018147,95.21385398693383,402.86782407201827,106.74846625766871
1788760572,2,,Aggregated,8.000000,0.000000,120,130,150,170,240,330,360,380,400,400,400,171,0,120,145.45126990088377,95.21385398693383,402.86782407201827,106.26315789473684
1788760573,2,,Aggregated,7.800000,0.000000,110,130,150,170,240,330,360,380,400,400,400,179,0,110,144.06837265048821,95.21385398693383,402.86782407201827,106.36312849162012
1788760574,2,,Aggregated,8.000000,0.000000,120,140,150,180,240,320,360,380,400,400,400,185,0,120,145.2932321101528,95.21385398693383,402.86782407201827,107.54594594594595
1788760575,2,,Aggregated,8.100000,0.000000,120,130,150,180,240,320,360,380,400,400,400,192,0,110,144.770605424128,95.21385398693383,402.86782407201827,107.64583333333333
1788760576,2,,Aggregated,7.800000,0.000000,120,130,150,170,230,310,340,380,400,400,400,202,0,110,143.8441396907599,95.21385398693383,402.86782407201827,107.55445544554455
